"filename","variable","group_id","mean","sd","n","r","se","error_type","plot_type"
"001_Chen2024_anet_plot.png","anet","p40_wild",14.1372549019608,5.50396032433925,3,NA,3.17771297486629,"sd","boxplot"
"001_Chen2024_anet_plot.png","anet","p0_wild",11.0686274509804,5.25143700444092,3,NA,3.03191856814633,"sd","boxplot"
"001_Chen2024_leafLipidP_plot.png","leaf_lipid_p","p40_wild",0.337931034482759,0.208057135209844,3,NA,0.120121843020226,"sd","boxplot"
"001_Chen2024_leafLipidP_plot.png","leaf_lipid_p","p0_wild",0.240948275862069,0.188706659991505,3,NA,0.108949840943971,"sd","boxplot"
"001_Chen2024_leafMetaboliteP_plot.png","leaf_metabolite_p","p40_wild",0.0400111607142857,0.0260313221399831,3,NA,0.0150291908448811,"sd","boxplot"
"001_Chen2024_leafMetaboliteP_plot.png","leaf_metabolite_p","p0_wild",0.0437611607142857,0.0250031120924667,3,NA,0.014435553497164,"sd","boxplot"
"001_Chen2024_leafNucleicP_plot.png","leaf_nucleic_p","p40_wild",0.658783783783784,0.33305149071856,3,NA,0.192287367820367,"sd","boxplot"
"001_Chen2024_leafNucleicP_plot.png","leaf_nucleic_p","p0_wild",0.493783783783784,0.315727519548108,3,NA,0.182285368401673,"sd","boxplot"
"001_Chen2024_leafPi_plot.png","leaf_inorganic_p","p40_wild",2.65470852017937,2.58478689101802,3,NA,1.49232740732707,"sd","boxplot"
"001_Chen2024_leafPi_plot.png","leaf_inorganic_p","p0_wild",0.894618834080717,1.00078740604512,3,NA,0.577804878281738,"sd","boxplot"
"001_Chen2024_leafResidualP_plot.png","leaf_residual_p","p40_wild",0.0963202247191011,0.0548580591808871,3,NA,0.0316723152353056,"sd","boxplot"
"001_Chen2024_leafResidualP_plot.png","leaf_residual_p","p0_wild",0.0813202247191011,0.049550539472927,3,NA,0.0286080173031856,"sd","boxplot"
"001_Chen2024_lma_plot.png","lma","p40_wild",24.5736994219653,9.84326237876804,3,NA,5.68301018408584,"sd","boxplot"
"001_Chen2024_lma_plot.png","lma","p0_wild",27.2615606936416,14.8441045019144,3,NA,8.57024773005919,"sd","boxplot"
"001_Chen2024_pmass_plot.png","pmass","p40_wild",3.79850746268657,2.79652177875075,3,NA,1.61457260175639,"sd","boxplot"
"001_Chen2024_pmass_plot.png","pmass","p0_wild",1.74626865671642,1.44422196012887,3,NA,0.833821937449972,"sd","boxplot"
"001_Chen2024_ppue_plot.png","ppue","p40_wild",213.251879699248,228.38094320747,3,NA,131.855799038614,"sd","boxplot"
"001_Chen2024_ppue_plot.png","ppue","p0_wild",326.033834586466,369.130473468717,3,NA,213.117578223258,"sd","boxplot"
"001_Chen2024_spad_plot.png","spad","p40_wild",30.6771159874608,6.43316619248545,3,NA,3.71419023297307,"sd","boxplot"
"001_Chen2024_spad_plot.png","spad","p0_wild",32.7460815047022,7.53978214516362,3,NA,4.35309525114135,"sd","boxplot"
